FECHA;LOCAL;VISITA;RESULTADO
8;Huachipato; Antofagasta;AW
8;Palestino; Curico Unido;LW
8;U. Espanola; D. Iquique;LW
8;U. de Conce; U. de Chile;D
8;U. Catolica; Everton Vina;AW
8;U. La Calera; Colo Colo;AW
8;Deportes Temuco; O Higgins;D
9;Colo Colo; D. Iquique;LW
9;CD San Luis; U. La Calera;LW
9;O Higgins; U. Catolica;AW
9;A. Italiano; Deportes Temuco;D
9;Everton Vina; U. de Chile;AW
9;U. de Conce; U. Espanola;AW
9;Antofagasta; Palestino;LW
9;Curico Unido; Huachipato;LW
10;U. de Chile; Antofagasta;LW
10;Colo Colo; U. Catolica;AW
10;Huachipato; U. Espanola;D
10;Palestino; Deportes Temuco;LW
10;A. Italiano; U. de Conce;AW
10;Everton Vina; CD San Luis;D
10;D. Iquique; Curico Unido;LW
10;U. La Calera; O Higgins;LW
11;U. de Chile; Curico Unido;LW
11;CD San Luis; Colo Colo;AW
11;O Higgins; Everton Vina;D
11;U. Espanola; Palestino;AW
11;U. de Conce; Huachipato;LW
11;U. Catolica; A. Italiano;D
11;Antofagasta; U. La Calera;AW
11;Deportes Temuco; D. Iquique;D
12;Colo Colo; Deportes Temuco;LW
12;Huachipato; Palestino;AW
12;A. Italiano; U. de Chile;LW
12;U. de Conce; CD San Luis;AW
12;U. Catolica; D. Iquique;LW
12;Antofagasta; Everton Vina;LW
12;U. La Calera; U. Espanola;AW
12;Curico Unido; O Higgins;AW
13;U. de Chile; Huachipato;LW
13;CD San Luis; O Higgins;AW
13;Palestino; Colo Colo;AW
13;Everton Vina; A. Italiano;AW
13;U. Espanola; Deportes Temuco;D
13;D. Iquique; U. de Conce;LW
13;U. La Calera; U. Catolica;AW
13;Curico Unido; Antofagasta;AW
14;Colo Colo; Curico Unido;D
14;O Higgins; Palestino;LW
14;Huachipato; Everton Vina;AW
14;U. de Conce; U. La Calera;LW
14;D. Iquique; U. de Chile;AW
14;U. Catolica; U. Espanola;LW
14;Antofagasta; A. Italiano;LW
14;Deportes Temuco; CD San Luis;AW
15;U. de Chile; U. Catolica;LW
15;CD San Luis; Huachipato;AW
15;Palestino; U. La Calera;D
15;A. Italiano; D. Iquique;AW
15;Everton Vina; Colo Colo;LW
15;U. Espanola; Antofagasta;AW
15;U. de Conce; O Higgins;LW
15;Curico Unido; Deportes Temuco;AW
16;O Higgins; CD San Luis;LW
16;Huachipato; U. de Chile;D
16;Palestino; U. Espanola;AW
16;Everton Vina; U. Catolica;LW
16;D. Iquique; Antofagasta;AW
16;U. La Calera; U. de Conce;AW
16;Curico Unido; A. Italiano;D
16;Deportes Temuco; Colo Colo;LW
17;U. de Chile; Deportes Temuco;D
17;Colo Colo; U. La Calera;LW
17;Huachipato; O Higgins;LW
17;A. Italiano; Palestino;LW
17;U. Espanola; Everton Vina;AW
17;U. de Conce; D. Iquique;AW
17;U. Catolica; CD San Luis;AW
17;Antofagasta; Curico Unido;AW
18;U. de Chile; Everton Vina;LW
18;CD San Luis; U. de Conce;AW
18;Palestino; O Higgins;AW
18;U. Espanola; Huachipato;D
18;D. Iquique; U. Catolica;LW
18;U. La Calera; Antofagasta;D
18;Curico Unido; Colo Colo;LW
18;Deportes Temuco; A. Italiano;LW
19;Colo Colo; CD San Luis;AW
19;O Higgins; Curico Unido;D
19;Huachipato; U. de Conce;D
19;Palestino; U. de Chile;LW
19;A. Italiano; U. La Calera;D
19;Everton Vina; Antofagasta;AW
19;D. Iquique; U. Espanola;LW
19;Deportes Temuco; U. Catolica;AW
20;U. de Chile; U. La Calera;LW
20;Colo Colo; Everton Vina;LW
20;CD San Luis; Deportes Temuco;AW
20;O Higgins; D. Iquique;D
20;A. Italiano; U. Espanola;D
20;U. de Conce; Palestino;AW
20;U. Catolica; Curico Unido;AW
20;Antofagasta; Huachipato;LW
21;Huachipato; Colo Colo;AW
21;Palestino; U. Catolica;AW
21;Everton Vina; O Higgins;LW
21;U. Espanola; U. de Conce;LW
21;D. Iquique; A. Italiano;AW
21;U. La Calera; CD San Luis;LW
21;Curico Unido; U. de Chile;D
21;Deportes Temuco; Antofagasta;D
22;U. de Chile; D. Iquique;LW
22;Colo Colo; Palestino;D
22;CD San Luis; Curico Unido;LW
22;O Higgins; Deportes Temuco;D
22;Huachipato; A. Italiano;AW
22;Everton Vina; U. de Conce;LW
22;U. Catolica; U. La Calera;AW
22;Antofagasta; U. Espanola;LW
23;O Higgins; U. de Chile;LW
23;Everton Vina; Palestino;AW
23;A. Italiano; U. Espanola;LW
23;Colo Colo; U. de Conce;AW
23;Antofagasta; D. Iquique;D
23;U. Catolica; U. La Calera;LW
23;CD San Luis; Curico Unido;LW
23;Huachipato; Deportes Temuco;AW
24;U. de Chile; CD San Luis;AW
24;U. La Calera; O Higgins;AW
24;Antofagasta; Huachipato;LW
24;Colo Colo; Palestino;AW
24;Curico Unido; A. Italiano;LW
24;U. Espanola; Everton Vina;LW
24;Deportes Temuco; D. Iquique;LW
24;U. de Conce; U. Catolica;LW
25;U. Catolica; U. de Chile;D
25;Everton Vina; Colo Colo;AW
25;A. Italiano; CD San Luis;LW
25;Curico Unido; Huachipato;AW
25;U. Espanola; U. de Conce;LW
25;O Higgins; Antofagasta;AW
25;D. Iquique; U. La Calera;LW
25;Palestino; Deportes Temuco;LW
26;Curico Unido; U. de Chile;LW
26;Colo Colo; CD San Luis;LW
26;Deportes Temuco; O Higgins;LW
26;A. Italiano; Huachipato;LW
26;U. Espanola; Palestino;LW
26;Antofagasta; U. de Conce;AW
26;Everton Vina; D. Iquique;LW
26;U. Catolica; U. La Calera;D
27;U. La Calera; Colo Colo;AW
27;O Higgins; Huachipato;AW
27;D. Iquique; Palestino;AW
27;U. de Conce; A. Italiano;LW
27;U. de Chile; Everton Vina;AW
27;CD San Luis; U. Catolica;LW
27;U. Espanola; Antofagasta;D
27;Curico Unido; Deportes Temuco;LW
28;Deportes Temuco; Colo Colo;D
28;Antofagasta; CD San Luis;D
28;U. de Chile; A. Italiano;AW
28;U. La Calera; Everton Vina;AW
28;Huachipato; U. Espanola;AW
28;Palestino; U. de Conce;LW
28;O Higgins; D. Iquique;LW
28;U. Catolica; Curico Unido;LW
29;U. La Calera; Colo Colo;AW
29;U. de Chile; CD San Luis;AW
29;O Higgins; Huachipato;LW
29;Curico Unido; Palestino;AW
29;D. Iquique; A. Italiano;LW
29;U. de Conce; Everton Vina;D
29;U. Espanola; U. Catolica;LW
29;Antofagasta; Deportes Temuco;D
30;D. Iquique; U. de Chile;AW
30;U. de Conce; Colo Colo;D
30;U. La Calera; O Higgins;LW
30;Curico Unido; A. Italiano;D
30;Deportes Temuco; Everton Vina;D
30;Huachipato; U. Espanola;AW
30;CD San Luis; U. Catolica;D
30;Palestino; Antofagasta;D
