FECHA;LOCAL;VISITA;RESULTADO
14;U. de Conce; U. La Calera;AW
14;D. Iquique; U. de Chile;AW
14;U. Catolica; U. Espanola;AW
14;Antofagasta; A. Italiano;LW
14;Deportes Temuco; CD San Luis;D
15;U. de Chile; U. Catolica;LW
15;CD San Luis; Huachipato;LW
15;Palestino; U. La Calera;AW
15;A. Italiano; D. Iquique;D
15;Everton Vina; Colo Colo;D
15;U. Espanola; Antofagasta;LW
15;U. de Conce; O Higgins;D
15;Curico Unido; Deportes Temuco;LW
16;O Higgins; CD San Luis;LW
16;Huachipato; U. de Chile;D
16;Palestino; U. Espanola;AW
16;Everton Vina; U. de Conce;LW
16;D. Iquique; Colo Colo;D
16;U. Catolica; Curico Unido;LW
16;U. La Calera; Antofagasta;AW
16;Deportes Temuco; A. Italiano;LW
17;U. de Chile; U. La Calera;LW
17;Colo Colo; Everton Vina;D
17;CD San Luis; Deportes Temuco;LW
17;A. Italiano; Palestino;LW
17;U. Espanola; Curico Unido;LW
17;U. de Conce; D. Iquique;AW
17;U. Catolica; O Higgins;AW
17;Antofagasta; Huachipato;AW
18;U. de Chile; U. de Conce;D
18;Colo Colo; CD San Luis;D
18;Huachipato; A. Italiano;D
18;Palestino; Everton Vina;AW
18;U. Espanola; U. La Calera;LW
18;Antofagasta; O Higgins;D
18;Curico Unido; D. Iquique;D
18;Deportes Temuco; U. Catolica;D
19;O Higgins; U. de Chile;LW
19;Huachipato; CD San Luis;LW
19;Everton Vina; Deportes Temuco;LW
19;U. de Conce; Antofagasta;LW
19;D. Iquique; U. Espanola;D
19;U. Catolica; Colo Colo;LW
19;U. La Calera; Palestino;D
19;Curico Unido; A. Italiano;LW
20;Colo Colo; U. de Chile;AW
20;CD San Luis; U. de Conce;D
20;Palestino; Huachipato;AW
20;A. Italiano; U. La Calera;D
20;Everton Vina; O Higgins;AW
20;D. Iquique; U. Catolica;AW
20;Antofagasta; Curico Unido;D
20;Deportes Temuco; U. Espanola;AW
21;U. de Chile; Deportes Temuco;D
21;Colo Colo; A. Italiano;D
21;O Higgins; D. Iquique;LW
21;Huachipato; U. Catolica;LW
21;Palestino; Antofagasta;LW
21;U. Espanola; U. de Conce;LW
21;U. La Calera; CD San Luis;LW
21;Curico Unido; Everton Vina;AW
22;CD San Luis; Palestino;AW
22;Everton Vina; Huachipato;LW
22;U. Espanola; O Higgins;AW
22;U. de Conce; A. Italiano;D
22;D. Iquique; Deportes Temuco;D
22;U. Catolica; U. La Calera;LW
22;Antofagasta; Colo Colo;D
22;Curico Unido; U. de Chile;D
23;U. de Conce; U. de Chile;LW
23;Huachipato; Colo Colo;D
23;Everton Vina; CD San Luis;D
23;Deportes Temuco; A. Italiano;LW
23;U. Catolica; U. Espanola;LW
23;O Higgins; Antofagasta;AW
23;Palestino; U. La Calera;AW
23;D. Iquique; Curico Unido;AW
24;CD San Luis; U. de Chile;AW
24;A. Italiano; O Higgins;D
24;Curico Unido; Huachipato;D
24;Antofagasta; Everton Vina;D
24;Palestino; U. de Conce;LW
24;Colo Colo; U. Catolica;D
24;U. Espanola; U. La Calera;LW
24;D. Iquique; Deportes Temuco;LW
25;Everton Vina; Colo Colo;D
25;Huachipato; O Higgins;D
25;CD San Luis; Palestino;AW
25;Curico Unido; A. Italiano;AW
25;U. de Chile; U. Espanola;LW
25;U. La Calera; D. Iquique;AW
25;U. de Conce; U. Catolica;D
25;Antofagasta; Deportes Temuco;D
26;Everton Vina; U. de Chile;AW
26;Antofagasta; CD San Luis;AW
26;U. Catolica; O Higgins;D
26;U. Espanola; A. Italiano;D
26;Colo Colo; U. de Conce;D
26;Palestino; U. La Calera;LW
26;D. Iquique; Curico Unido;D
26;Huachipato; Deportes Temuco;D
27;CD San Luis; U. de Chile;LW
27;Deportes Temuco; Colo Colo;AW
27;A. Italiano; Huachipato;D
27;D. Iquique; Palestino;AW
27;Curico Unido; Everton Vina;AW
27;O Higgins; U. Espanola;D
27;U. de Conce; U. Catolica;D
27;Antofagasta; U. La Calera;LW
28;Everton Vina; Colo Colo;LW
28;U. Catolica; CD San Luis;LW
28;Palestino; O Higgins;D
28;Huachipato; U. Espanola;AW
28;U. de Chile; D. Iquique;AW
28;A. Italiano; Antofagasta;D
28;U. de Conce; Curico Unido;AW
28;U. La Calera; Deportes Temuco;AW
29;Deportes Temuco; U. de Chile;AW
29;A. Italiano; Colo Colo;LW
29;Curico Unido; Huachipato;LW
29;CD San Luis; Palestino;LW
29;D. Iquique; Everton Vina;LW
29;O Higgins; U. Espanola;AW
29;Antofagasta; U. de Conce;AW
29;U. Catolica; U. La Calera;LW
30;Deportes Temuco; Colo Colo;AW
30;Antofagasta; Huachipato;AW
30;U. de Conce; Palestino;AW
30;Curico Unido; A. Italiano;LW
30;U. Espanola; Everton Vina;AW
30;CD San Luis; D. Iquique;LW
30;U. de Chile; U. Catolica;LW
30;O Higgins; U. La Calera;D
